name,clustering,density,density_log,max_degree,nodes,edges
sx-superuser,0.26,4.3660716413995854e-05,-4.359909142376479,14296,189191,781375
bcsstm27,0.672,0.038311181654455184,-1.4166744526085413,55,1224,28675
cavity05,0.77,0.026261836093476664,-1.5806749135325535,63,1182,18330
ca-HepPh,0.593,0.0018746094397688842,-2.727089200374292,491,11204,117649
dblp-2010,0.637,2.7952531408644447e-05,-4.55357885586257,238,226413,716460
cage11,0.283,0.00039205070982041877,-3.406657755502905,32,39082,299402
fe_rotor,0.399,0.00013350824470442644,-3.8744919139317995,125,99617,662431
patents_main,0.044,2.085655015760525e-05,-4.680757525795384,212,230686,554949
crystm01,0.526,0.013921182266009852,-1.8563238804006732,28,1625,18369
fpga_dcop_10,0.561,0.00529861886254522,-2.2758373188035748,37,1220,3940
ca-CondMat,0.647,0.0004003099279382089,-3.397603638984791,281,21363,91342
email-Enron,0.49,0.0003185011711252004,-3.4968889664298017,1383,33696,180811
wiki-Vote,0.149,0.004035793145569756,-2.39407110161249,1065,7066,100736
qc2534,0.988,0.07258473859342394,-1.1391546829004182,184,2534,232947
psmigr_3,0.48,0.08398978943758713,-1.0757735075148394,2746,3140,413921
com-Amazon,0.402,1.6513834036534368e-05,-4.782152084362822,549,334863,925872
nemeth17,0.742,0.007073535770702365,-2.1503634459119887,75,9506,319563
LeGresley_4908,0.762,0.0014934671607465277,-2.825804322482934,39,4908,17984
soc-Epinions1,0.126,0.00014094905573394035,-3.8509378292702987,3044,75877,405739
Linux_call_graph,0.086,2.3888194076898408e-05,-4.6218166812289105,15979,317926,1207269
email-EuAll,0.064,1.3483694188301878e-05,-4.870191105886981,7636,224832,340795
internet,0.099,2.64909704107265e-05,-4.576902132442502,153,124651,205805
coAuthorsCiteseer,0.693,3.151029750712278e-05,-4.501547496378784,1372,227320,814134
usroads-48,0.024,2.035482734874879e-05,-4.691332576989012,7,126146,161950
lhr07c,0.024,0.005765061357494149,-2.239196066152573,99,7337,155150
cit-HepPh,0.29,0.0007112218884929657,-3.14799488602908,846,34401,420828
Na5,0.393,0.009158925180889522,-2.0381554887117272,205,5832,155731
p2p-Gnutella31,0.004,7.556716716096343e-05,-4.121666858176848,95,62561,147878
language,0.556,1.4973538912500522e-05,-4.824675544444244,11611,399130,1192675
msc01440,0.514,0.023024283839085787,-1.6378138694729287,46,1440,23855
loc-Gowalla,0.239,4.917880929251338e-05,-4.308221990521074,14730,196591,950327
TSOPF_RS_b162_c1,0.094,0.01402032838523068,-1.8532418141708273,2505,5374,202415
598a,0.428,0.00012049809570614693,-3.919019816415646,26,110971,741934
rajat17,0.728,8.445435249719433e-05,-4.073377963419152,28756,93342,367910
EAT_SR,0.098,0.0011334632895532034,-2.9455925411772093,1092,23218,305498
foldoc,0.325,0.0010256356780519167,-2.9890068800721705,728,13356,91471
oh2010,0.383,1.3247637646887547e-05,-4.877861559341608,62,365344,884120
dictionary28,0.236,0.00023035786353932204,-3.637596958000205,38,24831,71014
soc-Slashdot0811,0.617,0.0001826343750092322,-3.73841747722999,2541,77360,546487
TSC_OPF_300,0.359,0.008696970975067726,-2.060631979320414,4207,9773,415288
Wordnet3,0.036,4.215114110861255e-05,-4.375190663732821,543,75606,120472
ca-AstroPh,0.663,0.0012295245160221869,-2.9102628072530363,504,17903,197031
web-NotreDame,0.236,2.1066408037288526e-05,-4.676409508177843,10721,325729,1117563
